"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar producto al carrito","Agregar un producto al carrito de compras de forma exitosa","SUCCESS","2023-12-01T11:52:29.5830423-05:00[America/Bogota]","0.0","60.07"
"Inicio de sesion exitoso","Inicio de sesion en la pagina web del exito","PENDING","2023-12-01T09:27:13.8685172-05:00[America/Bogota]","0.0","0.17"
"Inicio de sesion exitoso","Inicio de sesion en la pagina web del exito","SUCCESS","2023-12-01T10:56:14.5426358-05:00[America/Bogota]","0.0","40.39"
